WaterBody,Counties,List of Aquatic Invasive Species,Year Listed Infested,County West Coord,County East Coord,County North Coord,County South Coord
Mississippi River -  U.S. Lock & Dam #5 Pool (main channel),Multiple,faucet snail,2016,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #5 Pool (main channel),multiple,flowering rush,2020,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #5A Pool (main channel),Multiple,faucet snail,2016,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #5A Pool (main channel),multiple,flowering rush,2021,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #6 Pool,Multiple,faucet snail,2016,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #6 Pool,multiple,flowering rush,2021,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #7 Pool,Winona,bighead carp,2012,-92.29,-91.27,44.19,43.84
Mississippi River -  U.S. Lock & Dam #7 Pool,Winona,Eurasian watermilfoil,2007,-92.29,-91.27,44.19,43.84
Mississippi River -  U.S. Lock & Dam #7 Pool,Winona,faucet snail,2013,-92.29,-91.27,44.19,43.84
Mississippi River -  U.S. Lock & Dam #7 Pool,multiple,flowering rush,2021,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #7 Pool,Winona,grass carp,2015,-92.29,-91.27,44.19,43.84
Mississippi River -  U.S. Lock & Dam #7 Pool,Winona,silver carp,2012,-92.29,-91.27,44.19,43.84
Mississippi River -  U.S. Lock & Dam #7 Pool,Winona,zebra mussel,2007,-92.29,-91.27,44.19,43.84
Mississippi River -  U.S. Lock & Dam #8 Pool,Houston,bighead carp,2012,-91.74,-91.2,43.85,43.5
Mississippi River -  U.S. Lock & Dam #8 Pool,Houston,Eurasian watermilfoil,2007,-91.74,-91.2,43.85,43.5
Mississippi River -  U.S. Lock & Dam #8 Pool,Houston,faucet snail,2013,-91.74,-91.2,43.85,43.5
Mississippi River -  U.S. Lock & Dam #8 Pool,multiple,flowering rush,2020,#N/A,#N/A,#N/A,#N/A
Mississippi River -  U.S. Lock & Dam #8 Pool,Houston,grass carp,2015,-91.74,-91.2,43.85,43.5
Mississippi River -  U.S. Lock & Dam #8 Pool,Houston,silver carp,2012,-91.74,-91.2,43.85,43.5
Mississippi River -  U.S. Lock & Dam #8 Pool,Houston,zebra mussel,2007,-91.74,-91.2,43.85,43.5
Mississippi River -  U.S. Lock & Dam #9 Pool,Houston,flowering rush,2021,-91.74,-91.2,43.85,43.5
Mississippi River - Blackbird Slough,Winona,bighead carp,2012,-92.29,-91.27,44.19,43.84
Mississippi River - Blackbird Slough,Winona,Eurasian watermilfoil,2007,-92.29,-91.27,44.19,43.84
Mississippi River - Blackbird Slough,Winona,grass carp,2015,-92.29,-91.27,44.19,43.84
Mississippi River - Blackbird Slough,Winona,silver carp,2012,-92.29,-91.27,44.19,43.84
Mississippi River - Blackbird Slough,Winona,zebra mussel,2007,-92.29,-91.27,44.19,43.84
Mississippi River - Blandin Reservoir,Itasca,zebra mussel,2018,-94.41,-93.05,47.9,47.01
Mississippi River - Stump,Beltrami,zebra mussel,2018,-95.6,-94.41,48.55,47.41
Mississippi River - Sturgeon,Goodhue,bighead carp,2012,-93.04,-92.23,44.71,44.19
Mississippi River - Sturgeon,Goodhue,Eurasian watermilfoil,2007,-93.04,-92.23,44.71,44.19
Mississippi River - Sturgeon,Goodhue,grass carp,2015,-93.04,-92.23,44.71,44.19
Mississippi River - Sturgeon,Goodhue,silver carp,2012,-93.04,-92.23,44.71,44.19
Mississippi River - Sturgeon,Goodhue,zebra mussel,2007,-93.04,-92.23,44.71,44.19
Mississippi River - Twin,Goodhue,bighead carp,2012,-93.04,-92.23,44.71,44.19
Mississippi River - Twin,Goodhue,Eurasian watermilfoil,2007,-93.04,-92.23,44.71,44.19
Mississippi River - Twin,Goodhue,grass carp,2015,-93.04,-92.23,44.71,44.19
Mississippi River - Twin,Goodhue,silver carp,2012,-93.04,-92.23,44.71,44.19
Mississippi River - Twin,Goodhue,zebra mussel,2007,-93.04,-92.23,44.71,44.19
Mississippi River - West Newton Chute,Wabasha,bighead carp,2012,-92.56,-91.85,44.46,44.1
Mississippi River - West Newton Chute,Wabasha,Eurasian watermilfoil,2007,-92.56,-91.85,44.46,44.1
Mississippi River - West Newton Chute,Wabasha,grass carp,2015,-92.56,-91.85,44.46,44.1
Mississippi River - West Newton Chute,Wabasha,silver carp,2012,-92.56,-91.85,44.46,44.1
Mississippi River - West Newton Chute,Wabasha,zebra mussel,2007,-92.56,-91.85,44.46,44.1
Mississippi River from 500 feet upstream of the mouth of the Pine River in Crow Wing County to Upper St. Anthony Falls including 500 feet upstream into its tributaries,Multiple,zebra mussel,2007,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1,Multiple,bighead carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1,Multiple,Eurasian watermilfoil,2007,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1,Multiple,Eurasian watermilfoil,2007,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1,Multiple,silver carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 1 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,flowering rush,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,flowering rush,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,flowering rush,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,flowering rush,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,flowering rush,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,flowering rush,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,silver carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,silver carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,silver carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,silver carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,silver carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2,Multiple,silver carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 2 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 3 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 4 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 5A including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 6 including 500 feet upstream into its tributaries,Multiple,zebra mussel,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,bighead carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,Eurasian watermilfoil,1995,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,faucet snail,2013,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,grass carp,2015,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
Mississippi River Pool 7,Multiple,silver carp,2012,#N/A,#N/A,#N/A,#N/A
